id	title	startTime	endTime	url	tags	address	name	latitude	longitude	city
1700	Closing Evening IFTf 2023	2023-05-24 17:45:30+00:00	2023-05-24T21:00:38Z	https://www.facebook.com/events/1308278623452852	Culture, Party	Andreas Vesaliusstraat 11, 3000 Leuven	Aula Vesalius (VESA)			Leuven
1701	Student Stuff Swap 	2023-06-23 11:00:23+00:00	2023-07-01T15:00:28Z	https://fb.me/e/14Vhr7lgP	Charity, International					Leuven
1702	Student Stuff Swap 	2023-06-23 11:00:23+00:00	2023-06-23T15:00:30Z	https://fb.me/e/14Vhr7lgP	Charity, International					Leuven
1703	Student Stuff Swap 	2023-06-24 11:00:46+00:00	2023-06-24T15:00:57Z	https://fb.me/e/14Vhr7lgP	Charity, International					Leuven
1704	Student Stuff Swap 	2023-06-30 11:00:06+00:00	2023-06-30T14:00:14Z	https://fb.me/e/14Vhr7lgP	Charity, International					Leuven
1705	Student Stuff Swap 	2023-07-01 11:00:21+00:00	2023-07-01T15:00:28Z	https://fb.me/e/14Vhr7lgP	Charity, International					Leuven
